VERSAO 3 NOH 84
NPONTO    END ID                  TIPO ALARME                         ALM  TP INF OR ES UTR ASDU  KCONV1       KCONV2   SUPCMD CD PR VALTIPICO "ESTACAO~MODULO~DESCRICAO" 
 55176      0 SBO2IB--cRREC-O        D NORMAL/OPERADO                  23  26   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~IB 23kV~Religador(79)-Oper"
 55178      0 SBO2AL26-RBRF-O        D NORMAL/OPERADO                  23  31   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL26 23kV~Pr.falha DJ(62BF)-Oper"
 55179      0 SBO2AL25-RBRF-O        D NORMAL/OPERADO                  23  31   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL25 23kV~Pr.falha DJ(62BF)-Oper"
 55181      0 SBO2IB--cPTOC-SF       D NORMAL/PARTIDO                  56 143   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~IB 23kV~Sobrec.temporiz.(51)-Fase-Par"
 55182      0 SBO2IB--cPTOC-SN       D NORMAL/PARTIDO                  56 143   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~IB 23kV~Sobrec.temporiz.(51)-N-Par"
 55183      0 SBO2IB--cPIOC-SF       D NORMAL/PARTIDO                  56 142   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~IB 23kV~Sobrec.instant.(50)-Fase-Part"
 55184      0 SBO2IB--cPIOC-SN       D NORMAL/PARTIDO                  56 142   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~IB 23kV~Sobrec.instant.(50)-N-Par"
 55193      0 SBO2IB--cPTUF-O        D NORMAL/OPERADO                  23 165   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~IB 23kV~Pr.subfrequência(81U)-Oper"
 55194      0 SBO2IB--cPTUV-O        D NORMAL/OPERADO                  23 156   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~IB 23kV~Pr.subtensão(27)-Oper"
 55201      0 SBO2TR2-cPTOC-OA       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR2 23kV~Sobrec.temporiz.(51)-FA-Opr"
 55202      0 SBO2TR2-cPTOC-OB       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR2 23kV~Sobrec.temporiz.(51)-FB-Opr"
 55203      0 SBO2TR2-cPTOC-OC       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR2 23kV~Sobrec.temporiz.(51)-FC-Opr"
 55204      0 SBO2TR2-cPTOC-ON       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR2 23kV~Sobrec.temporiz.(51)-N-Opr"
 55205      0 SBO2TR2-cPTOC-SF       D NORMAL/PARTIDO                  56 143   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~TR2 23kV~(51)-Fase-Part"
 55206      0 SBO2TR2-cPTOC-SN       D NORMAL/PARTIDO                  56 143   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~TR2 23kV~Sobrec.temporiz.(51)-N-Par"
 55207      0 SBO2TR2-cPIOC-SF       D NORMAL/PARTIDO                  56 142   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~TR2 23kV~Sobrec.instant.(50)-Fase-Par"
 55208      0 SBO2TR2-cPIOC-SN       D NORMAL/PARTIDO                  56 142   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~TR2 23kV~Sobrec.instant.(50)-N-Par"
 55211      0 SBO2TR2--YTAP----Min   D NORMAL/ALARMADO                  8  16  55  0 S  86  1     1.000000     0.000000      0  3 2      1.00 "SBO2~TR2~Posição do tap-Mínimo"
 55212      0 SBO2TR2--YTAP----Max   D NORMAL/ALARMADO                  8  16  54  0 S  86  1     1.000000     0.000000      0  3 2      1.00 "SBO2~TR2~Posição do tap-Máximo"
 55221      0 SBO2TR2-cPIOC-OA       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR2 23kV~Sobrec.instant.(50)-FA-Opr"
 55222      0 SBO2TR2-cPIOC-OB       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR2 23kV~Sobrec.instant.(50)-FB-Opr"
 55223      0 SBO2TR2-cPIOC-OC       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR2 23kV~Sobrec.instant.(50)-FC-Opr"
 55261      0 SBO2TR1-2RBRF-O        D NORMAL/OPERADO                  23  31   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR1 230kV~Pr.falha DJ(62BF)-Oper"
 55262      0 SBO2TR1-0RBRF-O        D NORMAL/OPERADO                  23  31   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR1 69kV~Pr.falha DJ(62BF)-Oper"
 62046      0 SBO2AL27-PIOC-ON       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL27 23kV~Sobrec.instant.(50)-N-Opr"
 62047      0 SBO2AL27-PIOC-OF       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL27 23kV~(50)-Fase-Oper"
 62048      0 SBO2AL27-PTOC-ON       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL27 23kV~Sobrec.temporiz.(51)-N-Opr"
 62049      0 SBO2AL27-PTOC-OF       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL27 23kV~(51)-Fase-Oper"
 62151      0 SBO2TR6-2PIOCPO        D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR6 230kV~Sobrec.instant.(50)-OprPri"
 62152      0 SBO2TR6-2PTOCPO        D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR6 230kV~Sobrec.temporiz.(51)-OprPri"
 62153      0 SBO2TR6-2RBRFPO        D NORMAL/OPERADO                  23  31   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR6 230kV~Pr.falha DJ(62BF)-OperPrinc"
 62154      0 SBO2TR6-2PIOCAO        D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR6 230kV~Sobrec.instant.(50)-OperAlt"
 62155      0 SBO2TR6-2PTOCAO        D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR6 230kV~Sobrec.temporiz.(51)-OprAlt"
 62156      0 SBO2TR6-2RBRFAO        D NORMAL/OPERADO                  23  31   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR6 230kV~Pr.falha DJ(62BF)-OperAlt"
 62157      0 SBO2TR6-2XCBRKX--Open  D NORMAL/EXECUTADO                94  27  21  0 S  86  1     1.000000     0.000000      0  3 1      1.00 "SBO2~TR6 230kV~Aberto-DJ52-13-CmdExecut"
 62158      0 SBO2TR6-2XCBRKX--Clos  D NORMAL/EXECUTADO                94  27  22  0 S  86  1     1.000000     0.000000      0  3 1      1.00 "SBO2~TR6 230kV~Fechado-DJ52-13-CmdExecut"
 62159      0 SBO2TR6-0PIOCPO        D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR6 69kV~Sobrec.instant.(50)-OprPri"
 62160      0 SBO2TR6-0PTOCPO        D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR6 69kV~Sobrec.temporiz.(51)-OprPri"
 62161      0 SBO2TR6-0RBRFPO        D NORMAL/OPERADO                  23  31   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR6 69kV~Pr.falha DJ(62BF)-OperPrinc"
 62162      0 SBO2TR6-0PIOCAO        D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR6 69kV~Sobrec.instant.(50)-OperAlt"
 62163      0 SBO2TR6-0PTOCAO        D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR6 69kV~Sobrec.temporiz.(51)-OperAlt"
 62164      0 SBO2TR6-0RBRFAO        D NORMAL/OPERADO                  23  31   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR6 69kV~Pr.falha DJ(62BF)-OperAlt"
 62165      0 SBO2TR6-0XCBRKX--Open  D NORMAL/EXECUTADO                94  27  21  0 S  86  1     1.000000     0.000000      0  3 1      1.00 "SBO2~TR6 69kV~Aberto-DJ52-16-CmdExecut"
 62166      0 SBO2TR6-0XCBRKX--Clos  D NORMAL/EXECUTADO                94  27  22  0 S  86  1     1.000000     0.000000      0  3 1      1.00 "SBO2~TR6 69kV~Fechado-DJ52-16-CmdExecut"
 62167      0 SBO2TR6-bPIOC-O        D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR6 13,8kV~Sobrec.instant.(50)-Oper"
 62168      0 SBO2TR6-bPTOC-O        D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR6 13,8kV~Sobrec.temporiz.(51)-Oper"
 62169      0 SBO2TR6--PDIFPOA       D NORMAL/OPERADO                  23 166   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR6~Pr.diferencial(87)-Fase A-OprPri"
 62170      0 SBO2TR6--PDIFPOB       D NORMAL/OPERADO                  23 166   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR6~Pr.diferencial(87)-Fase B-OprPri"
 62171      0 SBO2TR6--PDIFPOC       D NORMAL/OPERADO                  23 166   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR6~Pr.diferencial(87)-Fase C-OprPri"
 62172      0 SBO2TR6--PDIFAOA       D NORMAL/OPERADO                  23 166   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR6~Pr.diferencial(87)-Fase A-OperAlt"
 62173      0 SBO2TR6--PDIFAOB       D NORMAL/OPERADO                  23 166   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR6~Pr.diferencial(87)-Fase B-OperAlt"
 62174      0 SBO2TR6--PDIFAOC       D NORMAL/OPERADO                  23 166   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR6~Pr.diferencial(87)-Fase C-OperAlt"
 62175      0 SBO2TR6--YVAL          D NORMAL/ALARMADO                  8  65   0  0 S  86  1     1.000000     0.000000      0  3 1      1.00 "SBO2~TR6~Válvula alívio sobrepr.(20)"
 62176      0 SBO2PRH-1PIOCPOF       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 PRH 69kV~(50)-Fase-OperPrinc"
 62177      0 SBO2PRH-1PIOCPON       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 PRH 69kV~(50)-N-OperPrinc"
 62178      0 SBO2PRH-1PTODPOF       D NORMAL/OPERADO                  23 276   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 PRH 69kV~(51/67)-Fase-OperPrinc"
 62179      0 SBO2PRH-1PTODPON       D NORMAL/OPERADO                  23 276   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 PRH 69kV~(51/67)-N-OperPrinc"
 62180      0 SBO2PRH-1RBRFPO        D NORMAL/OPERADO                  23  31   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 PRH 69kV~Pr.falha DJ(62BF)-OprPri"
 62181      0 SBO2PRH-1RRECPS--Strt  D NORMAL/PARTIDO                  56  26  56  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~LT1 PRH 69kV~(79)-Partida-PartPrinc"
 62182      0 SBO2PRH-1PIOCAOF       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 PRH 69kV~(50)-Fase-OperAlt"
 62183      0 SBO2PRH-1PIOCAON       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 PRH 69kV~(50)-N-OperAlt"
 62184      0 SBO2PRH-1PTODAOF       D NORMAL/OPERADO                  23 276   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 PRH 69kV~(51/67)-Fase-OperAlt"
 62185      0 SBO2PRH-1PTODAON       D NORMAL/OPERADO                  23 276   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 PRH 69kV~(51/67)-N-OperAlt"
 62186      0 SBO2PRH-1RBRFAO        D NORMAL/OPERADO                  23  31   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 PRH 69kV~Pr.falha DJ(62BF)-OprAlt"
 62187      0 SBO2PRH-1RRECAS--Strt  D NORMAL/PARTIDO                  56  26  56  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~LT1 PRH 69kV~(79)-Partida-PartAlt"
 62188      0 SBO2PRH-1XCBRKX--Open  D NORMAL/EXECUTADO                94  27  21  0 S  86  1     1.000000     0.000000      0  3 1      1.00 "SBO2~LT1 PRH 69kV~Aberto-DJ52-15-CmdExecut"
 62189      0 SBO2PRH-1XCBRKX--Clos  D NORMAL/EXECUTADO                94  27  22  0 S  86  1     1.000000     0.000000      0  3 1      1.00 "SBO2~LT1 PRH 69kV~Fech-DJ52-15-CmdExecut"
 62190      0 SBO2TR5-0PIOCPO        D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR5 69kV~Sobrec.instant.(50)-OprPri"
 62191      0 SBO2TR5-0PTOCPO        D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR5 69kV~Sobrec.temporiz.(51)-OprPri"
 62192      0 SBO2TR5-0RBRFPO        D NORMAL/OPERADO                  23  31   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR5 69kV~Pr.falha DJ(62BF)-OperPrinc"
 62193      0 SBO2TR5-0PIOCAO        D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR5 69kV~Sobrec.instant.(50)-OperAlt"
 62194      0 SBO2TR5-0PTOCAO        D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR5 69kV~Sobrec.temporiz.(51)-OperAlt"
 62195      0 SBO2TR5-0RBRFAO        D NORMAL/OPERADO                  23  31   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR5 69kV~Pr.falha DJ(62BF)-OperAlt"
 62196      0 SBO2TR5-0XCBRKX--Open  D NORMAL/EXECUTADO                94  27  21  0 S  86  1     1.000000     0.000000      0  3 1      1.00 "SBO2~TR5 69kV~Aberto-DJ52-14-CmdExecut"
 62197      0 SBO2TR5-0XCBRKX--Clos  D NORMAL/EXECUTADO                94  27  22  0 S  86  1     1.000000     0.000000      0  3 1      1.00 "SBO2~TR5 69kV~Fechado-DJ52-14-CmdExecut"
 62198      0 SBO2TR5-cPIOCPO        D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR5 23kV~Sobrec.instant.(50)-OprPri"
 62199      0 SBO2TR5-cPTOCPO        D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR5 23kV~Sobrec.temporiz.(51)-OprPri"
 62200      0 SBO2TR5-cRBRFPO        D NORMAL/OPERADO                  23  31   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR5 23kV~Pr.falha DJ(62BF)-OperPrinc"
 62201      0 SBO2TR5-cPIOCAO        D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR5 23kV~Sobrec.instant.(50)-OperAlt"
 62202      0 SBO2TR5-cPTOCAO        D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR5 23kV~Sobrec.temporiz.(51)-OperAlt"
 62203      0 SBO2TR5-cRBRFAO        D NORMAL/OPERADO                  23  31   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR5 23kV~Pr.falha DJ(62BF)-OperAlt"
 62204      0 SBO2TR5-cXCBRKX--Open  D NORMAL/EXECUTADO                94  27  21  0 S  86  1     1.000000     0.000000      0  3 1      1.00 "SBO2~TR5 23kV~Aberto-DJ52-17-CmdExecut"
 62205      0 SBO2TR5-cXCBRKX--Clos  D NORMAL/EXECUTADO                94  27  22  0 S  86  1     1.000000     0.000000      0  3 1      1.00 "SBO2~TR5 23kV~Fechado-DJ52-17-CmdExecut"
 62206      0 SBO2TR5--PDIFPOA       D NORMAL/OPERADO                  23 166   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR5~Pr.diferencial(87)-Fase A-OprPri"
 62207      0 SBO2TR5--PDIFPOB       D NORMAL/OPERADO                  23 166   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR5~Pr.diferencial(87)-Fase B-OprPri"
 62208      0 SBO2TR5--PDIFPOC       D NORMAL/OPERADO                  23 166   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR5~Pr.diferencial(87)-Fase C-OprPri"
 62209      0 SBO2TR5--PDIFAOA       D NORMAL/OPERADO                  23 166   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR5~Pr.diferencial(87)-Fase A-OperAlt"
 62210      0 SBO2TR5--PDIFAOB       D NORMAL/OPERADO                  23 166   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR5~Pr.diferencial(87)-Fase B-OperAlt"
 62211      0 SBO2TR5--PDIFAOC       D NORMAL/OPERADO                  23 166   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~TR5~Pr.diferencial(87)-Fase C-OperAlt"
 62212      0 SBO2TR5--YVAL          D NORMAL/ALARMADO                  8  65   0  0 S  86  1     1.000000     0.000000      0  3 1      1.00 "SBO2~TR5~Válvula alívio sobrepr.(20)"
 62213      0 SBO2PRH-1PDISPSA       D NORMAL/PARTIDO                  56 154   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~LT1 PRH 69kV~(21)-FA-PartPrinc"
 62214      0 SBO2PRH-1PDISPSB       D NORMAL/PARTIDO                  56 154   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~LT1 PRH 69kV~(21)-FB-PartPrinc"
 62215      0 SBO2PRH-1PDISPSC       D NORMAL/PARTIDO                  56 154   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~LT1 PRH 69kV~(21)-FC-PartPrinc"
 62216      0 SBO2PRH-1PDISPOZ1      D NORMAL/OPERADO                  23 154   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 PRH 69kV~(21)-Z1-OperPrinc"
 62217      0 SBO2PRH-1PDISPOZ2      D NORMAL/OPERADO                  23 154   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 PRH 69kV~(21)-Z2-OperPrinc"
 62218      0 SBO2PRH-1PDISPOZ3      D NORMAL/OPERADO                  23 154   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 PRH 69kV~(21)-Z3-OperPrinc"
 62219      0 SBO2PRH-1PDISASA       D NORMAL/PARTIDO                  56 154   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~LT1 PRH 69kV~(21)-FA-PartAlt"
 62220      0 SBO2PRH-1PDISASB       D NORMAL/PARTIDO                  56 154   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~LT1 PRH 69kV~(21)-FB-PartAlt"
 62221      0 SBO2PRH-1PDISASC       D NORMAL/PARTIDO                  56 154   0  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~LT1 PRH 69kV~(21)-FC-PartAlt"
 62222      0 SBO2PRH-1PDISAOZ1      D NORMAL/OPERADO                  23 154   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 PRH 69kV~(21)-Z1-OperAlt"
 62223      0 SBO2PRH-1PDISAOZ2      D NORMAL/OPERADO                  23 154   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 PRH 69kV~(21)-Z2-OperAlt"
 62224      0 SBO2PRH-1PDISAOZ3      D NORMAL/OPERADO                  23 154   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~LT1 PRH 69kV~(21)-Z3-OperAlt"
 62288      0 SBO2AL27-RREC-S--Strt  D NORMAL/PARTIDO                  56  26  56  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~AL27 23kV~Religador(79)-Partida-Part"
 62289      0 SBO2AL27-RREC-O        D NORMAL/OPERADO                  23  26   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL27 23kV~Religador(79)-Oper"
 62290      0 SBO2AL27-RBRF-O        D NORMAL/OPERADO                  23  31   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL27 23kV~(62BF)-DJ52-21-Oper"
 62291      0 SBO2AL28-PIOC-ON       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL28 23kV~Sobrec.instant.(50)-N-Opr"
 62292      0 SBO2AL28-PIOC-OF       D NORMAL/OPERADO                  23 142   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL28 23kV~(50)-Fase-Oper"
 62293      0 SBO2AL28-PTOC-ON       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL28 23kV~Sobrec.temporiz.(51)-N-Opr"
 62294      0 SBO2AL28-PTOC-OF       D NORMAL/OPERADO                  23 143   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL28 23kV~(51)-Fase-Oper"
 62295      0 SBO2AL28-RREC-S--Strt  D NORMAL/PARTIDO                  56  26  56  0 S  86  1     1.000000     0.000000      0  3 3      1.00 "SBO2~AL28 23kV~Religador(79)-Partida-Part"
 62296      0 SBO2AL28-RREC-O        D NORMAL/OPERADO                  23  26   0  0 S  86  1     1.000000     0.000000      0  3 0      1.00 "SBO2~AL28 23kV~Religador(79)-Oper"
